target,metric,en_estimate,en_ci_low,en_ci_high,ua_estimate,ua_ci_low,ua_ci_high,delta_ua_minus_en,delta_ci_low,delta_ci_high
Depression,PR-AUC,0.729,0.512,0.896,0.714,0.496,0.888,-0.015,-0.084,0.061
Depression,Macro-F1,0.789,0.657,0.894,0.738,0.603,0.859,-0.051,-0.13,0.0
Depression,Accuracy,0.821,0.714,0.911,0.786,0.679,0.893,-0.036,-0.089,0.0
Depression,AUROC,0.787,0.617,0.925,0.772,0.6,0.913,-0.015,-0.062,0.032
PTSD,PR-AUC,0.744,0.558,0.894,0.754,0.572,0.899,0.01,-0.036,0.058
PTSD,Macro-F1,0.721,0.599,0.835,0.721,0.596,0.837,0.0,-0.086,0.083
PTSD,Accuracy,0.732,0.607,0.839,0.732,0.625,0.839,0.0,-0.089,0.089
PTSD,AUROC,0.807,0.68,0.918,0.814,0.686,0.921,0.007,-0.045,0.059
